image_id,prediction,confidence
test_00149,0,0.9706714749336243
test_00150,0,0.9969557523727417
test_00151,0,0.9927967190742493
test_00152,0,0.9951445460319519
test_00153,0,0.9976750016212463
test_00154,0,0.9983874559402466
test_00155,0,0.9874732494354248
test_00156,0,0.9898160696029663
test_00157,0,0.9996963739395142
test_00158,0,0.9990407824516296
test_00159,0,0.9875313639640808
test_00160,0,0.9869018793106079
test_00161,0,0.9976943135261536
test_00162,0,0.9841762781143188
test_00163,0,0.9847123622894287
test_00164,1,0.7138198614120483
test_00165,0,0.9997543692588806
test_00166,0,0.9936023354530334
test_00167,0,0.999834418296814
test_00168,0,0.9345725178718567
test_00169,0,0.9979435801506042
test_00170,0,0.9836313724517822
test_00171,0,0.9644954204559326
test_00172,0,0.9784181714057922
test_00173,0,0.9747910499572754
test_00174,0,0.9987053871154785
test_00175,0,0.9825882911682129
test_00176,1,0.5699620842933655
test_00177,1,0.6525426506996155
test_00178,0,0.9340355396270752
test_00179,0,0.997846245765686
test_00180,0,0.9710431694984436
test_00181,0,0.927739679813385
test_00182,0,0.9970738887786865
test_00183,0,0.9960285425186157
test_00184,0,0.9934245347976685
test_00185,0,0.9947925209999084
test_00186,0,0.9779677391052246
test_00187,0,0.9989396929740906
test_00188,0,0.9990683197975159
test_00189,0,0.9972338080406189
test_00190,0,0.9966883063316345
test_00191,0,0.7983031868934631
test_00192,1,0.6565845012664795
test_00193,0,0.9974729418754578
test_00194,0,0.5384383797645569
test_00195,0,0.8042318820953369
test_00196,0,0.9629467129707336
test_00197,0,0.9674901366233826
test_00198,0,0.9717592597007751
test_00199,0,0.9923849105834961
test_00200,0,0.9854556918144226
test_00201,1,0.7423288226127625
test_00202,0,0.9970081448554993
test_00203,0,0.9996218681335449
test_00204,1,0.5609376430511475
test_00205,0,0.9987665414810181
test_00206,0,0.9981426000595093
test_00207,0,0.9817294478416443
test_00208,0,0.9929428696632385
test_00209,0,0.9335101246833801
test_00210,0,0.9984453320503235
test_00211,0,0.9896343946456909
test_00212,0,0.9823122620582581
test_00213,0,0.9968898892402649
test_00214,0,0.9875554442405701
test_00215,0,0.9915581941604614
test_00216,0,0.9987936019897461
test_00217,0,0.5638341903686523
test_00218,0,0.9988357424736023
test_00219,0,0.9997199177742004
test_00220,0,0.9980959296226501
test_00221,0,0.9993075132369995
test_00222,0,0.9772886633872986
test_00223,0,0.9882127642631531
test_00224,0,0.948442816734314
test_00225,1,0.941650927066803
test_00226,0,0.9986792206764221
test_00227,0,0.9994636178016663
test_00228,0,0.8388635516166687
test_00229,0,0.9207503199577332
test_00230,0,0.9924983382225037
test_00231,0,0.9328941106796265
test_00232,0,0.7873967885971069
test_00233,1,0.8516337871551514
test_00234,0,0.7559433579444885
test_00235,0,0.9879798889160156
test_00236,0,0.9407330751419067
test_00237,0,0.9918012022972107
test_00238,0,0.9967690706253052
test_00239,0,0.9897462129592896
test_00240,1,0.5310930609703064
test_00241,0,0.9351252317428589
test_00242,0,0.973065197467804
test_00243,0,0.9876059293746948
test_00244,1,0.7735615372657776
test_00245,0,0.8723304867744446
test_00246,0,0.6360368132591248
test_00247,0,0.9959404468536377
test_00248,0,0.8501498699188232
test_00249,0,0.8743262887001038
test_00250,0,0.9983406066894531
test_00251,0,0.9972276091575623
test_00252,0,0.5422118902206421
test_00253,0,0.9919720888137817
test_00254,0,0.9533209204673767
test_00255,0,0.7652235627174377
test_00256,0,0.9973524808883667
test_00257,0,0.9751298427581787
test_00258,1,0.929939866065979
test_00259,0,0.9971657395362854
test_00260,0,0.9969184398651123
test_00261,0,0.9597738981246948
test_00262,0,0.9938196539878845
test_00263,0,0.9085120558738708
test_00264,0,0.9977220892906189
test_00265,0,0.9984669089317322
test_00266,0,0.9892805218696594
test_00267,0,0.9923253059387207
test_00268,0,0.9677148461341858
test_00269,0,0.9827911257743835
test_00270,1,0.5264075398445129
test_00271,0,0.9984340071678162
test_00272,0,0.9997941851615906
test_00273,0,0.9747203588485718
test_00274,0,0.987630307674408
test_00275,0,0.9508269429206848
test_00276,0,0.8625524640083313
test_00277,0,0.9887561202049255
test_00278,0,0.9957570433616638
test_00279,0,0.5300211906433105
test_00280,0,0.9961728453636169
test_00281,0,0.5725836157798767
test_00282,0,0.9983904361724854
test_00283,0,0.9903222918510437
test_00284,0,0.9970007538795471
test_00285,0,0.858277440071106
test_00286,0,0.9562391638755798
test_00287,0,0.6381961107254028
test_00288,0,0.9917961359024048
test_00289,1,0.5656214952468872
test_00290,0,0.9950959086418152
test_00291,0,0.9991670846939087
test_00292,0,0.8670544624328613
test_00293,0,0.9982728958129883
test_00294,0,0.9994087219238281
test_00295,0,0.845362663269043
test_00296,0,0.9173324704170227
test_00297,0,0.8094754815101624
test_00298,0,0.9915221929550171
test_00299,0,0.9973522424697876
test_00300,0,0.7454338669776917
test_00301,0,0.9860235452651978
test_00302,0,0.7981703877449036
test_00303,1,0.8800249099731445
test_00304,0,0.9726564288139343
test_00305,0,0.9999048709869385
test_00306,0,0.9827523827552795
test_00307,0,0.9241835474967957
test_00308,0,0.9978565573692322
test_00309,0,0.9916679859161377
test_00310,0,0.998350977897644
test_00311,0,0.9996953010559082
test_00312,0,0.7345367670059204
test_00313,0,0.9995006322860718
test_00314,0,0.9984146356582642
test_00315,0,0.9654051661491394
test_00316,0,0.9714955687522888
test_00317,0,0.9993271827697754
test_00318,1,0.9227039813995361
test_00319,0,0.9986856579780579
test_00320,0,0.7707470059394836
test_00321,0,0.9980251789093018
test_00322,0,0.9805489182472229
test_00323,0,0.997138500213623
test_00324,0,0.9020218849182129
test_00325,0,0.8697464466094971
test_00326,0,0.9698790311813354
test_00327,0,0.9335267543792725
test_00328,0,0.9859195947647095
test_00329,0,0.999489426612854
test_00330,0,0.9943948984146118
test_00331,0,0.9988449811935425
test_00332,0,0.9925668239593506
test_00333,0,0.9983168840408325
test_00334,0,0.9968611001968384
test_00335,0,0.9617007374763489
test_00336,0,0.997654378414154
test_00337,1,0.6179037094116211
test_00338,0,0.9980024695396423
test_00339,0,0.9409967660903931
test_00340,0,0.9956263303756714
test_00341,0,0.999062716960907
test_00342,0,0.9862520098686218
test_00343,0,0.9998059868812561
test_00344,0,0.979670524597168
test_00345,0,0.9179794192314148
test_00346,0,0.9987888932228088
test_00347,0,0.9992380142211914
test_00348,0,0.9767588376998901
test_00349,0,0.9985105395317078
test_00350,0,0.9960877895355225
test_00351,1,0.6343245506286621
test_00352,0,0.9998049139976501
test_00353,0,0.998635470867157
test_00354,0,0.9996421337127686
test_00355,0,0.8970267176628113
test_00356,0,0.8608869314193726
test_00357,0,0.8439230918884277
test_00358,0,0.9959367513656616
test_00359,0,0.9996953010559082
test_00360,0,0.9995243549346924
test_00361,0,0.9880455136299133
test_00362,1,0.5345366597175598
test_00363,0,0.9954881072044373
test_00364,0,0.9983223080635071
test_00365,0,0.9986094236373901
test_00366,0,0.9438005685806274
test_00367,0,0.946338415145874
test_00368,0,0.8907367587089539
test_00369,0,0.9995562434196472
test_00370,0,0.999739944934845
test_00371,0,0.9992498755455017
test_00372,0,0.989245593547821
test_00373,0,0.9172822833061218
test_00374,0,0.9856246709823608
test_00375,0,0.9993935823440552
test_00376,0,0.9862892627716064
test_00377,0,0.9998179078102112
test_00378,0,0.9995982050895691
test_00379,0,0.9915159940719604
test_00380,0,0.9980729818344116
test_00381,0,0.9754008054733276
test_00382,0,0.8019894957542419
test_00383,0,0.9939715266227722
test_00384,0,0.9987491369247437
test_00385,0,0.7684455513954163
test_00386,0,0.702205240726471
test_00387,0,0.9984791874885559
test_00388,0,0.9759294986724854
test_00389,0,0.9983189702033997
test_00390,0,0.9878342151641846
test_00391,0,0.9873846769332886
test_00392,0,0.9894744157791138
test_00393,0,0.9913982152938843
test_00394,0,0.9997590184211731
test_00395,0,0.9996463060379028
test_00396,0,0.9980487823486328
test_00397,0,0.9972277283668518
test_00398,0,0.9960871934890747
test_00399,0,0.999854564666748
test_00400,0,0.7968254685401917
test_00401,0,0.9947953820228577
test_00402,0,0.8309982419013977
test_00403,0,0.9521316289901733
test_00404,0,0.9749867916107178
test_00405,0,0.9997172951698303
test_00406,0,0.9953591227531433
test_00407,0,0.7845625877380371
test_00408,0,0.9896708130836487
test_00409,0,0.999450147151947
test_00410,0,0.9996676445007324
test_00411,0,0.9943899512290955
test_00412,0,0.9182665944099426
test_00413,0,0.9978727102279663
test_00414,0,0.9428030252456665
test_00415,0,0.9959797859191895
test_00416,0,0.9993717074394226
test_00417,0,0.992314875125885
test_00418,0,0.9988135099411011
test_00419,1,0.5957478880882263
test_00420,0,0.8896097540855408
test_00421,0,0.8926810026168823
test_00422,0,0.9923108816146851
test_00423,0,0.9970837235450745
test_00424,0,0.9964733719825745
test_00425,0,0.8719055652618408
test_00426,0,0.9997195601463318
test_00427,0,0.9984613656997681
test_00428,0,0.9988101720809937
test_00429,0,0.9980002045631409
test_00430,0,0.9965394735336304
test_00431,0,0.5302842259407043
test_00432,0,0.9962724447250366
test_00433,0,0.9996850490570068
test_00434,0,0.8916000127792358
test_00435,0,0.9921161532402039
test_00436,1,0.7240098118782043
test_00437,0,0.9061579704284668
test_00438,0,0.9998307228088379
test_00439,0,0.9790807366371155
test_00440,0,0.8865159153938293
test_00441,0,0.9991090893745422
test_00442,0,0.9963440299034119
test_00443,0,0.7818105816841125
test_00444,0,0.9969310760498047
test_00445,0,0.9998120665550232
test_00446,0,0.9841426014900208
test_00447,0,0.992466390132904
test_00448,0,0.9915202260017395
test_00449,0,0.999542236328125
test_00450,0,0.999203622341156
test_00451,0,0.9969931840896606
test_00452,0,0.9782660603523254
test_00453,0,0.9982566237449646
test_00454,0,0.6826006770133972
test_00455,0,0.9284422993659973
test_00456,0,0.766724705696106
test_00457,0,0.9921938180923462
test_00458,0,0.9467044472694397
test_00459,0,0.9850832223892212
test_00460,0,0.9996588230133057
test_00461,0,0.9978324770927429
test_00462,0,0.9997673630714417
test_00463,0,0.9956148862838745
test_00464,0,0.5438506603240967
test_00465,0,0.9971237778663635
test_00466,1,0.6970422267913818
test_00467,0,0.9949654936790466
test_00468,0,0.9857792854309082
test_00469,0,0.9772152304649353
test_00470,0,0.993995726108551
test_00471,0,0.9987415671348572
test_00472,0,0.9403313994407654
test_00473,0,0.9968585968017578
test_00474,0,0.9983812570571899
test_00475,0,0.9944918155670166
test_00476,1,0.7034861445426941
test_00477,0,0.9965715408325195
test_00478,0,0.9845833778381348
test_00479,0,0.8587511777877808
test_00480,0,0.9885817170143127
test_00481,0,0.9968557357788086
test_00482,0,0.9980471134185791
test_00483,0,0.924696683883667
test_00484,0,0.9629679322242737
test_00485,0,0.9958158135414124
test_00486,0,0.9763951301574707
test_00487,0,0.9963142275810242
test_00488,0,0.9997735619544983
test_00489,0,0.6530804634094238
test_00490,0,0.9997710585594177
test_00491,0,0.9860617518424988
test_00492,0,0.991796612739563
test_00493,0,0.9979590177536011
test_00494,0,0.9315131902694702
test_00495,0,0.9987471103668213
test_00496,0,0.9992297887802124
test_00497,0,0.9813253879547119
test_00498,0,0.9988143444061279
test_00499,0,0.9981978535652161
test_00500,0,0.9930971264839172
test_00501,0,0.6808611750602722
test_00502,0,0.8524656295776367
test_00503,0,0.9932128190994263
test_00504,0,0.903326153755188
test_00505,0,0.8218382000923157
test_00506,0,0.9848476052284241
test_00507,0,0.9332107305526733
test_00508,0,0.9925537705421448
test_00509,0,0.9974568486213684
test_00510,0,0.8350589275360107
test_00511,0,0.9978734254837036
test_00512,0,0.9929220080375671
test_00513,0,0.9992103576660156
test_00514,0,0.793450653553009
test_00515,0,0.999413013458252
test_00516,0,0.6666721701622009
test_00517,0,0.9246392250061035
test_00518,0,0.9980973601341248
test_00519,0,0.9988744854927063
test_00520,0,0.8478272557258606
test_00521,1,0.7876572608947754
test_00522,0,0.9431159496307373
test_00523,0,0.9981558918952942
test_00524,0,0.9989063739776611
test_00525,0,0.8891329765319824
test_00526,0,0.83286052942276
test_00527,0,0.9862971305847168
test_00528,0,0.9755499958992004
test_00529,0,0.9906585216522217
test_00530,0,0.9990977048873901
test_00531,0,0.9885817170143127
test_00532,1,0.8442937731742859
test_00533,0,0.9981231093406677
test_00534,0,0.9988406300544739
test_00535,0,0.8980256915092468
test_00536,0,0.9744385480880737
test_00537,0,0.9997218251228333
test_00538,0,0.9988448619842529
test_00539,0,0.641856849193573
test_00540,0,0.9875198602676392
test_00541,0,0.9785818457603455
test_00542,0,0.9897848963737488
test_00543,0,0.9892973303794861
test_00544,0,0.9835083484649658
test_00545,1,0.5332363247871399
test_00546,0,0.7053410410881042
test_00547,0,0.635134220123291
test_00548,0,0.9860343337059021
test_00549,1,0.8219187259674072
test_00550,0,0.9994342923164368
test_00551,0,0.9922572374343872
test_00552,0,0.9985013008117676
test_00553,0,0.9512831568717957
test_00554,0,0.9438809752464294
test_00555,0,0.9983367919921875
test_00556,0,0.9662308096885681
test_00557,1,0.6877814531326294
test_00558,0,0.9875084757804871
test_00559,0,0.9831960201263428
test_00560,0,0.9913372993469238
test_00561,0,0.9993465542793274
test_00562,0,0.9994392991065979
test_00563,0,0.999157190322876
test_00564,0,0.9907417297363281
test_00565,0,0.9997584223747253
test_00566,0,0.9961560368537903
test_00567,0,0.9974936246871948
test_00568,0,0.906583309173584
test_00569,0,0.9994584918022156
test_00570,0,0.9958655834197998
test_00571,0,0.9601381421089172
test_00572,0,0.9995373487472534
test_00573,0,0.9954522252082825
test_00574,0,0.9983396530151367
test_00575,0,0.9692259430885315
test_00576,1,0.9718835949897766
test_00577,1,0.661654531955719
test_00578,0,0.8121024370193481
test_00579,0,0.9983217120170593
test_00580,0,0.6050573587417603
test_00581,0,0.9948285222053528
test_00582,0,0.9678959250450134
test_00583,0,0.8192768692970276
test_00584,0,0.9979782700538635
test_00585,0,0.9988641738891602
test_00586,0,0.9986644983291626
test_00587,1,0.5782917737960815
test_00588,0,0.9995539784431458
test_00589,0,0.9486967325210571
test_00590,0,0.9836114048957825
test_00591,0,0.6948601007461548
test_00592,0,0.9976031184196472
test_00593,0,0.9985116124153137
test_00594,0,0.9517716765403748
test_00595,0,0.9810457229614258
test_00596,0,0.9784905314445496
test_00597,0,0.9989725351333618
test_00598,0,0.9947916865348816
test_00599,1,0.7626685500144958
test_00600,0,0.8460389375686646
test_00601,0,0.9826486110687256
test_00602,0,0.9996728897094727
test_00603,0,0.9900970458984375
test_00604,0,0.9908108711242676
test_00605,0,0.9039434790611267
test_00606,1,0.8742306232452393
test_00607,0,0.9969358444213867
test_00608,0,0.998134434223175
test_00609,0,0.8601165413856506
test_00610,0,0.9982442855834961
test_00611,0,0.9836599826812744
test_00612,0,0.9997988343238831
test_00613,0,0.9908665418624878
test_00614,0,0.9864200949668884
test_00615,1,0.6523651480674744
test_00616,0,0.9994483590126038
test_00617,1,0.9087254405021667
test_00618,1,0.9388469457626343
test_00619,0,0.9959779977798462
test_00620,0,0.9647635817527771
test_00621,0,0.9951230883598328
test_00622,0,0.9864454865455627
test_00623,0,0.97380530834198
test_00624,0,0.9822202920913696
test_00625,1,0.8561052680015564
test_00626,0,0.8212625980377197
test_00627,0,0.9954115748405457
test_00628,0,0.9945847392082214
test_00629,0,0.9805479049682617
test_00630,0,0.9165416359901428
test_00631,0,0.9587141871452332
test_00632,0,0.8462845683097839
test_00633,0,0.5270845890045166
test_00634,0,0.9990524649620056
test_00635,0,0.998647153377533
test_00636,0,0.999600350856781
test_00637,0,0.9916636943817139
test_00638,0,0.9994345307350159
test_00639,0,0.9400275945663452
test_00640,0,0.9797790050506592
test_00641,1,0.9980164766311646
test_00642,1,0.9991716146469116
test_00643,1,0.9993385672569275
test_00644,1,0.999129593372345
test_00645,1,0.9389233589172363
test_00646,1,0.9999699592590332
test_00647,1,0.9989074468612671
test_00648,1,0.9999771118164062
test_00649,1,0.9758343696594238
test_00650,1,0.9659942388534546
test_00651,1,0.9477234482765198
test_00652,1,0.9999610185623169
test_00653,1,0.997438907623291
test_00654,1,0.9858424067497253
test_00655,1,0.9999412298202515
test_00656,1,0.9996970891952515
test_00657,1,0.8705894947052002
test_00658,1,0.9940449595451355
test_00659,1,0.9959879517555237
test_00660,1,0.9978446960449219
test_00661,1,0.9996733665466309
test_00662,1,0.9998735189437866
test_00663,1,0.8132455945014954
test_00664,1,0.9998652935028076
test_00665,1,0.9596627354621887
test_00666,1,0.9720070958137512
test_00667,1,0.9999973773956299
test_00668,1,0.9999393224716187
test_00669,1,0.989339292049408
test_00670,1,0.9979501366615295
test_00671,1,0.7775121331214905
test_00672,1,0.9787988662719727
test_00673,1,0.9997383952140808
test_00674,1,0.9318677186965942
test_00675,1,0.9677096009254456
test_00676,1,0.9993519186973572
test_00677,1,0.9991604089736938
test_00678,1,0.9999392032623291
test_00679,1,0.990506112575531
test_00680,1,0.9979816675186157
test_00681,1,0.99868243932724
test_00682,1,0.9650807976722717
test_00683,1,0.9640841484069824
test_00684,1,0.9978713989257812
test_00685,1,0.9937453269958496
test_00686,1,0.9917662739753723
test_00687,1,0.9568188786506653
test_00688,1,0.902694582939148
test_00689,1,0.9954462647438049
test_00690,1,0.9491333961486816
test_00691,1,0.9883294105529785
test_00692,1,0.9926257729530334
test_00693,1,0.984117865562439
test_00694,1,0.9982700347900391
test_00695,1,0.9963405132293701
test_00696,1,0.7253048419952393
test_00697,1,0.9991365075111389
test_00698,1,0.9895803332328796
test_00699,1,0.914274275302887
test_00700,1,0.9993133544921875
test_00701,1,0.9997106194496155
test_00702,1,0.9997346997261047
test_00703,1,0.8847367167472839
test_00704,0,0.9306573867797852
test_00705,1,0.9990400671958923
test_00706,1,0.9987767338752747
test_00707,1,0.9999375343322754
test_00708,1,0.9982426166534424
test_00709,1,0.9930530190467834
test_00710,1,0.9036192297935486
test_00711,1,0.9851616621017456
test_00712,1,0.9979065656661987
test_00713,1,0.9981200098991394
test_00714,1,0.9906061291694641
test_00715,1,0.9997720122337341
test_00716,1,0.9536572098731995
test_00717,1,0.9971684813499451
test_00718,0,0.9823057055473328
test_00719,1,0.9956055283546448
test_00720,1,0.9556456804275513
test_00721,1,0.9459164142608643
test_00722,1,0.9998289346694946
test_00723,1,0.9292151927947998
test_00724,1,0.9533751606941223
test_00725,1,0.9991036057472229
test_00726,1,0.9744836688041687
test_00727,1,0.9618769884109497
test_00728,1,0.992336094379425
test_00729,1,0.9998911619186401
test_00730,1,0.9256287813186646
test_00731,1,0.9981436729431152
test_00732,1,0.9955500364303589
test_00733,1,0.5316348075866699
test_00734,1,0.8895342946052551
test_00735,1,0.9978755712509155
test_00736,1,0.9949195981025696
test_00737,0,0.8030419945716858
test_00738,1,0.9869868159294128
test_00739,1,0.973362922668457
test_00740,1,0.9977923631668091
test_00741,1,0.9844202399253845
test_00742,1,0.821643590927124
test_00743,1,0.9998348951339722
test_00744,1,0.9967501163482666
test_00745,1,0.9999449253082275
test_00746,1,0.9981009364128113
test_00747,1,0.9598629474639893
test_00748,0,0.6740318536758423
test_00749,1,0.9934161901473999
test_00750,0,0.621431291103363
test_00751,1,0.9866869449615479
test_00752,1,0.5656914114952087
test_00753,1,0.9998666048049927
test_00754,1,0.8884873390197754
test_00755,1,0.991136908531189
test_00756,1,0.9981215596199036
test_00757,1,0.9967235922813416
test_00758,1,0.9942591190338135
test_00759,1,0.8627610802650452
test_00760,1,0.9942653775215149
test_00761,1,0.999875545501709
test_00762,1,0.9947551488876343
test_00763,1,0.9979871511459351
test_00764,1,0.9931415915489197
test_00765,1,0.9948829412460327
test_00766,1,0.8003683686256409
test_00767,1,0.9998816251754761
test_00768,1,0.9839523434638977
test_00769,1,0.9969398975372314
test_00770,1,0.8186543583869934
test_00771,1,0.9926137924194336
test_00772,1,0.7885664105415344
test_00773,1,0.9270469546318054
test_00774,1,0.9885729551315308
test_00775,1,0.9953703284263611
test_00776,1,0.668079674243927
test_00777,1,0.9995322227478027
test_00778,1,0.9729482531547546
test_00779,1,0.9150339961051941
test_00780,0,0.8967581987380981
test_00781,1,0.9970428347587585
test_00782,1,0.9980417490005493
test_00783,1,0.9852087497711182
test_00784,1,0.9969176054000854
test_00785,1,0.8417851328849792
test_00786,0,0.5619568228721619
test_00787,1,0.971662700176239
test_00788,1,0.9813693761825562
test_00789,1,0.9985260367393494
test_00790,1,0.9994053840637207
test_00791,1,0.9997219443321228
test_00792,1,0.9925128221511841
test_00793,1,0.9046794176101685
test_00794,1,0.9675845503807068
test_00795,1,0.8890802264213562
test_00796,1,0.9160822033882141
test_00797,1,0.97957843542099
test_00798,1,0.9991982579231262
test_00799,1,0.9998615980148315
test_00800,1,0.8778800368309021
test_00801,1,0.9616629481315613
test_00802,1,0.8354517221450806
test_00803,1,0.9961066842079163
test_00804,1,0.7822034358978271
test_00805,1,0.9860426783561707
test_00806,1,0.9865699410438538
test_00807,1,0.9961329698562622
test_00808,1,0.9997954964637756
test_00809,1,0.9998880624771118
test_00810,1,0.9999843835830688
test_00811,1,0.9989674091339111
test_00812,1,0.8959523439407349
test_00813,1,0.8128266930580139
test_00814,1,0.9735891819000244
test_00815,1,0.9999287128448486
test_00816,1,0.9912392497062683
test_00817,1,0.947706401348114
test_00818,1,0.6501255631446838
test_00819,1,0.9982654452323914
test_00820,1,0.9911688566207886
test_00821,1,0.9995885491371155
test_00822,1,0.9780981540679932
test_00823,1,0.9994230270385742
test_00824,1,0.9989669322967529
test_00825,1,0.9698618650436401
test_00826,1,0.9882994890213013
test_00827,1,0.9886391162872314
test_00828,0,0.7687479853630066
test_00829,1,0.9931080341339111
test_00830,1,0.9921017289161682
test_00831,1,0.9963476061820984
test_00832,1,0.992616593837738
test_00833,1,0.9584748148918152
test_00834,1,0.9952452778816223
test_00835,1,0.9771612882614136
test_00836,1,0.9895612597465515
test_00837,1,0.996100902557373
test_00838,1,0.77818363904953
test_00839,1,0.9727717638015747
test_00840,1,0.9999043941497803
test_00841,1,0.9136360883712769
test_00842,1,0.9990354776382446
test_00843,1,0.9317153692245483
test_00844,1,0.887861430644989
test_00845,1,0.9944013953208923
test_00846,1,0.5250434875488281
test_00847,1,0.9986324906349182
test_00848,0,0.5325257182121277
test_00849,1,0.9879112243652344
test_00850,1,0.9746034741401672
test_00851,1,0.7957956790924072
test_00852,1,0.9994499087333679
test_00853,1,0.7888906002044678
test_00854,1,0.9843466281890869
test_00855,1,0.9079445600509644
test_00856,0,0.5841395854949951
test_00857,1,0.9990729093551636
test_00858,1,0.9256531000137329
test_00859,1,0.9960387945175171
test_00860,1,0.9990422129631042
test_00861,1,0.9341930747032166
test_00862,1,0.9897961020469666
test_00863,1,0.8980774879455566
test_00864,1,0.9631578922271729
test_00865,1,0.9434932470321655
test_00866,1,0.948867678642273
test_00867,1,0.9943880438804626
test_00868,0,0.9517888426780701
test_00869,1,0.9872815012931824
test_00870,1,0.9972968697547913
test_00871,1,0.8709420561790466
test_00872,1,0.9930483102798462
test_00873,1,0.8483403325080872
test_00874,0,0.8243643641471863
test_00875,1,0.9280099868774414
test_00876,1,0.608698308467865
test_00877,1,0.9874261617660522
test_00878,0,0.8647619485855103
